"MSP"	"SRS2821229"	"SRS2821227"	"SRS2821226"	"SRS2821225"	"SRS2821224"	"SRS2821223"	"SRS2821222"	"SRS2821221"	"SRS2821218"	"SRS2821217"	"SRS2821215"	"SRS2821213"	"SRS2821212"	"SRS2821210"	"SRS2821207"	"SRS2821206"	"SRS2821205"	"SRS2821204"	"SRS2821020"	"SRS2821017"	"SRS2821016"	"SRS2821015"	"SRS2821014"	"SRS2821012"	"SRS2821011"	"SRS2821009"	"SRS2821008"	"SRS2821007"	"SRS2821006"	"SRS2821005"	"SRS2821004"	"SRS2821003"	"SRS2821002"	"SRS2821001"	"SRS2820998"	"SRS2820997"	"SRS2820996"	"SRS2820994"	"SRS2820993"	"SRS2820991"	"SRS2820990"	"SRS2820986"	"SRS2820979"	"SRS2820976"	"SRS2820975"	"SRS2820974"	"SRS2820972"	"SRS2820967"	"SRS2820965"	"SRS2820964"	"SRS2820963"	"SRS2820962"	"SRS2820960"	"SRS2820959"	"SRS2820958"	"SRS2820957"	"SRS2820956"	"SRS2820953"	"SRS2820952"	"SRS2820951"	"SRS2820950"	"SRS2820949"	"SRS2820947"	"SRS2820946"	"SRS2820943"	"SRS2820942"	"SRS2820941"	"SRS2820940"	"SRS2820939"	"SRS2820937"	"SRS2820936"	"SRS2820935"	"SRS2820933"	"SRS2820932"	"SRS2820929"	"SRS2820928"	"SRS2820926"	"SRS2820924"	"SRS2820923"	"SRS2820917"	"SRS2820914"	"SRS2820910"	"SRS2820909"	"SRS2820902"	"SRS2820901"	"SRS2820898"	"SRS2820897"	"SRS2820896"	"SRS2820895"	"SRS2820894"	"SRS2816074"	"SRS2816073"	"SRS2816071"	"SRS2816070"	"SRS2816066"	"SRS2816065"	"SRS2816062"	"SRS2816052"	"SRS2816048"	"SRS2816045"	"SRS2816044"	"SRS2815679"	"SRS2815673"
"msp_0429"	0	0	0	0	0	0	0.0144843568945539	0	0	0	0.00656024491581019	0	0	0	0	0	0	0	0	0	0.015177065767285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0629695885509839	0	0	0	0	0	0.00908677873693775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0124929017603634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00685635927322592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0430"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0170741171905316	0	0	0	0	0	0	0	0.0423031727379553	0.276997189883581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.17158931082982	0	0	0	0	0	0	0.165555945282357	0	0	0	0	0	0	0	0	0	0
"msp_0431"	0	0	0	0	0	0.0168421052631579	0	0	0	0	0.259785698666083	0	0	0.368006630750104	0	0	0.929824561403509	0	1.85584092792046	0	0	0	0	0	0	0.136585365853659	0	0.195555555555556	0	0	0	0	0	0	0.0106477373558119	0	0	0.982814677194612	0	0	0	0	1.10580204778157	0.0117508813160987	0	0.215714285714286	0	1.39685476410731	0	0	0	0	0	0	0	0	0	0	7.23179359134415	0	0.041871921182266	1.83081121309849	0	0.0495002379819134	0.0169260994408342	0.371799368642582	0	0	0.037890044576523	0.0236625514403292	0	0.594059405940594	0	0.458510227711308	0	0.0152403282532239	0.84485764090645	0	0	0	0.137573004542505	0	0	0	1.65499124343257	0.142053445850914	0.522393162393162	0.37199124726477	0	0	0	0.667958155753584	0	0	0.0644868301544051	0	0.0214084507042254	0	0	0	0	0	0
"msp_0432"	0	0	0.0623973727422003	0.16931671680275	0	0	0	0	0	0	0	0	0.221134230926153	0.116866970576046	0	0.0365614798694233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0325960419091967	0.739266198282592	0	0	0	0	0	0.0409556313993174	0	0	0	0	1.23034227567068	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0248077400148846	0	0	0	0	0	0	0	0	0	0.0307272106520997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.159943879340582	0	0.041780199818347	0	0	0	0	0	0	0	0
"msp_0433"	0	0	1.23262178434592	1.63386334336055	27.5491329479769	0	0	0	1.68026101141925	0	0	0	0	0	0	0.0287268770402612	4.66861598440546	0	0	0	0	13.9782726778925	0	0	0	4.65505226480836	0.0193050193050193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0152761457109283	0	0.152857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0848536274925753
"msp_0435"	0	0	0	0	0	0	0	0.0528052805280528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0434782608695652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0436"	0.0646859721699887	1.04511650966782	0.422550629447181	1.13708637730984	0.272502064409579	0.183859649122807	0.252027809965238	2.34606317774635	4.13866231647635	1.32283464566929	0.124644653400394	0.135111111111111	1.37739698082415	1.15706589307915	0.875383670963782	1.87856365614799	1.23196881091618	0.503868771278242	0.341342170671085	0.142857142857143	0.227655986509275	0.156436719174362	0.230204081632653	0.306306306306306	0.535211267605634	0.220209059233449	0.146718146718147	0.133333333333333	2.3523627424201	0	1.95703125	0.354775828460039	0.465045592705167	0.582857142857143	0.986690328305235	0.211098176173846	0.33879781420765	0.300975383186252	0.151565074135091	0.0992129740042929	1.31663685152057	0.210918576485933	0.465870307167236	0.477085781433608	0.657567242071457	0.277142857142857	0.0845070422535211	0.173913043478261	0.1412680756396	0.376093294460641	0	0.9449694274597	0.617647058823529	0.625454545454545	0.0759776536312849	0.651851851851852	0.289219524928217	0.360339943342776	0.490220557636288	0.553802008608321	1.02216748768473	0.545770280327462	0.477001703577513	1.38600666349357	0.522895572011486	0.187302700806735	0.346415489272632	0.438106796116505	0.179049034175334	1.38065843621399	0.375328083989501	0.734721748036873	0.183614177803603	0.259359320725589	0.488648648648649	1.64126611957796	0.155723416618245	0.318762088974855	2.2704811443433	1.34140661387983	1.425048669695	0.45511010728402	1.39638865004299	0.495621716287215	0.0893169877408056	1.80168776371308	0.382905982905983	0.382932166301969	0.406582104902297	0.0126002290950745	1.48942172073343	0.475784579620302	0.328305857593827	9.5968	0.4141689373297	1.92003367003367	0.152112676056338	0.178676470588235	0.25587345894394	0.153005464480874	0.0796156485929993	0.172043010752688	0.0288502333474756
"msp_0437c"	0.46032342986085	0	0	0	0.0148637489677952	0	0	0.00942951438000943	0	0.00969109630526954	0.00437349661054013	0	0	0	0	0	0	0	0	0	0	0.0271591526344378	0	0.0288288288288288	0	0	0	0.551111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0552291421856639	0.00642312324367724	0	0	0	0	0	0	0.0185288123031314	0.0191815856777494	0	0	0	0	0	0	0	0.0246305418719212	0	0	0	0	0.0126271483689933	0	0	0	0	0	0	0.041836141778036	0.0571208027788499	0	0	0	0	0.0338101430429129	0.00838379133674895	0	0	0	0	0.00583771161704612	0.185654008438819	0	0.025164113785558	0	0	0.0331452750352609	0	0	0	0	0	0	0	0	0	0	0.00602150537634409	0.0390326686465846
"msp_0439"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0348204570184984	0.0233918128654971	0	0	0	0.0927487352445194	0	0	0	0	0	0	0	0	0	0	0	0	0.217142857142857	0	0	0	0	0	0	0.0214669051878354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.478108581436077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0442"	0	0	0.0186097427476738	0	0	0	0	0	0.0407830342577488	0	0	0	0	0.0116038126813096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0962512664640324	0	0	0	0.0437158469945355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.327589401519363	0.0358056265984655	0	0	0	0.0219263899765074	0	0	0	0	0.0188538824113123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.151202749140893	0	0.0278961642774119	0	0	0.0290644868301544	0.0101010101010101	0.0157746478873239	0	0.0102349383577576	0	0	0	0
"msp_0446c"	0	0	0	0	0	0	0	0.00942951438000943	0	0	0	0.122666666666667	0	0	0	0	0	0	0	0	0	0.0119500271591526	0	0	0	0	0	0.133333333333333	0	0.549889135254989	0	0	0	0	0	0.0217306946061312	0	0	0.0189456342668863	0.0124016217505366	0.0228980322003578	0	0	0	0.0128462464873545	0	0.0272603362108133	0	0	0	0	0	0.0255754475703325	0	0	0	0	0	0	0	0.0763546798029557	0	0	0	0	0.0364784286215363	0	0	0	0	0	0	0	0.0370513315322269	0.0389189189189189	0	0	0	0	0	0	0	0	0	0	0.233473980309423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0593975392448027
"msp_0448"	0	0	0	0	0	0	0	0	0	0	0	0.016	0.0514075887392901	0.0049730625777041	0	0.0217627856365615	0.0126705653021442	0	0	0	0	0	0.0881632653061225	0	0	0.0236933797909408	0	0	0	0	0	0	0.0101317122593718	0	0.0331262939958592	0	0.0460577673692428	0	0	0	0	0	0	0	0	0.0357142857142857	0	0.0185013876040703	0	0	0	0.00296460996850102	0	0	0.0119180633147114	0	0	0	0	0	0	0.0575539568345324	0.0238500851788756	0	0	0	0.0313971742543171	0	0	0	0.0306211723534558	0	0	0	0.0216216216216216	0	0.0302149912841371	0	0	0.024219841639497	0.0233614536015574	0.0124223602484472	0	0.0542907180385289	0	0	0	0	0.0377099760027425	0	0.167842031029619	0.105385509492445	0.0182392143107682	0	0.00454132606721163	0	0	0.0227941176470588	0	0	0.0178448867536033	0.00774193548387097	0
"msp_0449"	0	0	0.0426929392446634	0.373871938117748	0	0	0	0	0.0261011419249592	0	0	0	0	0	0	0.0121871599564744	0.0224171539961014	0	0	0	0	0.0597501357957632	0.0310204081632653	0	0	0.0236933797909408	0	0	0	0	0	0	0	0	0.0993788819875776	0.0977881257275902	0	0	0	0	0	0	0	0.0611045828437133	0	0.127142857142857	0	0.377428307123034	0	0	0	0.00444691495275153	0	0	0	0.145679012345679	0	0	0	0.0487804878048781	0	0.543785661126271	0	0	0	0	0	0	0	0	0	0.0525776715602595	0	0	0	0	0	0	0.023407022106632	0	0.0116807268007787	0.0948616600790514	0	0	0	0	0.268034188034188	0	0.0404525197120329	0.0320733104238259	0.325105782792666	0.7051530414568	0	0	0.401453224341508	0.664983164983165	0	0.476470588235294	0.12468015817632	0.234061930783242	0.163349347975292	0	0
"msp_0450"	0	0	0	0	0	0	0.0191193511008111	0	0	0	0	0.0302222222222222	0	0.116866970576046	0	0	0	0	0	0	0	0.086909288430201	0	0	0	0.0306620209059233	0	0	0	0	0	0	0	0.392380952380952	0	0.0372526193247963	0	0	0.0864909390444811	0	0	0	0	0	0	0	0	0	0	0	0	0.515100982027052	0	0	0	0	0	0	0	0	0	0.0317539072190523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0158102766798419	0.10146173688736	0	0	0	0	0	0	0.132875143184422	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0451"	0	0	2.74986316365627	0	0	2	0	0	0	0	0	0.382222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.357004268529298	0	0	0	0	0	0	0	0	0	6.02571428571428	0	0.0111008325624422	1.10901001112347	0	0	0	0	0	0	0	0	0	0	0	0	0.0138923344083354	0	0	0	0	0	0	0	0	0	0.287470126322977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0452"	0.0255735238811583	0	0.151067323481117	0	0	0.172631578947368	1.55735805330243	0	0	0.633555420956996	0	0.266666666666667	0	0.438458350600912	0	0	0.0799220272904483	0.0321881770349737	0	0	0.0438448566610455	0.139054861488322	0	0	0	0.15609756097561	0.810810810810811	0	0.0109259765091505	0	0.2109375	0.0272904483430799	0	1.47809523809524	0	0.527745440434614	0	0.379006038086391	0.442339373970346	0	0	0	0.0728100113765643	0	0.404656764351666	0.212857142857143	0	10.9491211840888	0.156840934371524	0	0	0	5.10997442455243	0.0145454545454545	0.0119180633147114	0.0679012345679012	0	0.0192634560906516	0	0.0373027259684362	0	0.497147109898288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009085009733939	1.84189723320158	0.0928632846087704	2.75481611208406	0	0	0.263931623931624	0	0	0.0148911798396334	6.01833568406206	0.737698566447114	10.9070501578394	0	0.509536784741144	0	1.50084507042254	2.35808823529412	1.17329611537567	0.181238615664845	0.00960878517501716	0	0
"msp_0453"	0	0	0	0	0	0.119298245614035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0362606232294618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0505982905982906	0	0	2.17640320733104	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0454"	0.791274915381722	0	0	0.00945423291792007	0.0949628406275805	0.0617543859649123	0	0.0773220179160773	0	0.0145366444579043	0	0.0213333333333333	0.156670746634027	0.983837546622462	0.00552486187845304	0.0121871599564744	1.09941520467836	0	0.0165700082850041	29.9392857142857	0.239460370994941	2.13579576317219	0.114285714285714	0.0504504504504505	0	0.0139372822299652	0.0231660231660232	35.4844444444444	0.0131111718109806	0	0.06640625	0.699805068226121	0.0314083080040527	0.140952380952381	0.0804495711328009	0	0	0	0	0	0	0	0.0159271899886234	0.072855464159812	0	0	0.0254429804634257	0.0166512488436633	0	0.0116618075801749	0.0367647058823529	0	0	0.02	0.00893854748603352	0.591358024691358	0.186896371704516	0	0.00749063670411985	0.0344332855093257	0.231527093596059	0.0883155544529893	0.240772288472459	3.30318895763922	0.00785854616895874	0	0	0.0133495145631068	0.0141158989598811	2.09053497942387	0.140857392825897	0	0	3.27749903512157	0	0	0.167344567112144	0	1.50065019505852	0.0121099208197485	0	0.044042913608131	0	0.224168126094571	0	0	1.17059829059829	0.0218818380743982	0	0	0	0.402944595118171	0	0.0544	0.303360581289737	0.069023569023569	0	0	0.22144684810421	0	0	0	0
"msp_0456"	4.3174125611132	0.00545364402578086	0.188286808976464	0	0.676300578034682	0.426666666666667	0	0	0.548939641109298	0.36099333737129	0.985348786354691	0.503111111111111	8.27254181966544	0.542892664732698	0.737262124002455	0	1.82066276803119	0.690807799442897	0.672742336371168	0	0.116357504215852	0.582292232482347	0.38530612244898	0.0936936936936937	0	0.27595818815331	1.52509652509652	0.08	0.292816170445234	0	0.7265625	0.933723196881092	0.594731509625127	0.392380952380952	0.169180715764567	0.215754753589445	0	0.57408267533674	0.403624382207578	0.0162175053660863	0.87871198568873	0.00596236258617477	0.885665529010239	0	0.584504215174629	0.857142857142857	0	0.61054579093432	0.442714126807564	1.44460641399417	0.0367647058823529	3.63831758384288	0.676470588235294	0.04	11.0897579143389	0.174074074074074	0	3.00849858356941	0.103204327923429	0.209469153515065	0.103448275862069	0.481270156288762	0.243043725156161	0.10851975249881	0.0392927308447937	0.70080673447913	0	0.559466019417476	1.18350668647845	0	0	0.0607715944008194	0	0	0.268108108108108	0.776084407971864	0.0859965136548518	0.160928433268859	1.12353706111834	0.519795062878435	0.628163530175211	0.502540937323546	0.2201203783319	0.0893169877408056	0.107413893753649	0	1.22393162393162	0.532822757111597	0	0.108820160366552	1.36741889985896	0	0.0308663626797615	0.7264	0.940054495912807	0	1.23492957746479	0.359558823529412	0.202837869271924	2.61566484517304	0.0727522306108442	0.193548387096774	1.72252863809928
"msp_0457"	0	0	1.82266009852217	0	1.18579686209744	0	0	0	1.51141924959217	1.42580254391278	2.08440848458342	2.00533333333333	2.17543859649123	1.35515955242437	0.322897483118478	0	0	0	0	0.0214285714285714	0.893760539629005	1.52960347637154	0	1.03063063063063	0	1.3588850174216	0.397683397683398	0.0622222222222222	0.370390603660202	0	1.140625	6.86939571150097	0	1.36761904761905	0	0.352347691113698	0	0	0.983525535420099	0	0	0	0	0.0329024676850764	3.55921316740265	5.02142857142857	0	0	0.684093437152391	2.05393586005831	0	0.258662219751714	0.283887468030691	0	0	1	0	0.270821529745043	0	2.43615494978479	0	0	0	0.0304616849119467	0.00846304972041711	0	0	1.86165048543689	2.94279346210996	0	0	0.683509730283373	0	0	2.52324324324324	0	0	0.191876208897485	0.613784135240572	0.153702841173731	1.05126541207008	0.348955392433653	0	0.390542907180385	0	0	0	0.24398249452954	0	0	0	0	0	0.0757333333333333	0.658492279745686	0	0.167887323943662	0.819117647058824	1.28401953942777	0	0.0796156485929993	0	0.122189223589308
"msp_0458"	0	0	0	0	0	0.179649122807018	0	0	0	0	0	0.275555555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.795366795366795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.150895140664962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0460"	0	0	0	0	0	0	0	0.0414898632720415	0	0	0	0	0	0	0	0	0.245614035087719	0	0	0	0	0.0152091254752852	0	0	0	0	0	0	0.0513520895930074	0	0	0	0.0476190476190476	0	0	0	0	0	0	0	0	0	0	0	1.63147330389402	0	0	0	0	0	0	0	0	0	0	0	0	3.95354107648725	0	0	0	0	3.73878478137422	0	0	0	0	0	0	2.8179012345679	0	0.0116080573574599	0	0	0	0	0	0	0	0.0540288775034933	0	0	0	0	0	0	0	0	0	0	5.08110014104372	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0461"	0	0	0.111658456486043	0	0	0	0	0	0	0	0	0.535111111111111	0	0	0	0	0	0	0	0	0	0.0923411189570885	0	0	0	0	0.11969111969112	0	0	0	0	0	0	0.0761904761904762	0	0.613116026387272	0	0	0	0	0	0	0	0	0	0	0	0.0148011100832562	2.853170189099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.342096278593377	0	0	0.268108108108108	0	0	0	0	0	0	0	0	0	0	0	0.0287179487179487	0	0	0	0	0.460286710577296	0	0	0.644868301544051	0	1.02197183098592	0	0	0	0	0	0
"msp_0462"	0	0	0	0.00859475719810915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017478152309613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0495164410058027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0464"	0	0.378780366881507	0.534209085933224	0	0.143682906688687	0.0449122807017544	0.224797219003476	3.56058462989156	0.468189233278956	0.0872198667474258	0.154384430352066	0.0373333333333333	0	0.128470783257356	0.459791282995703	0.715560391730142	0.559454191033138	0.142370783039307	0.462303231151616	21.2	0.593591905564924	0.545355784899511	0.866938775510204	0.753153153153153	0.653304442036836	0.0585365853658537	0.0888030888030888	0.195555555555556	1.55039606664846	0.0886917960088692	0.37109375	0.61598440545809	0.00810536980749747	0.556190476190476	0.19047619047619	0.0248350795498642	0.295081967213115	0.0687412912215513	0.13838550247117	0.264249940376819	0.0372093023255814	0.0521706726290293	0	0.124559341950646	0	0.0657142857142857	0.0172648796001817	0.185013876040703	0.0300333704115684	0.075801749271137	1.5625	0	0.0230179028132992	0	0.530353817504656	0.00987654320987654	0.0772644218219786	0.0713881019830028	0.129005409904286	0.0889526542324247	0.0270935960591133	0.11610022326966	0.0942646223736513	9.69633507853403	0.129968263563548	0.0750613819712382	0.0627943485086342	0.190533980582524	0.320950965824666	1.41255144032922	0.0148731408573928	0.316831683168317	0.192911098198722	0.291779235816287	0.0518918918918919	0.172332942555686	0.503195816385822	0.470406189555126	0.0286085825747724	0.0568234746157429	0.0934458144062297	0.0745341614906832	0.214961306964746	0.117338003502627	0.571511967308815	0.10267229254571	0.657777777777778	0.259299781181619	0.0740486801508399	0	1.59873060648801	0.4695854320031	0.357769203788144	0.0736	0.237965485921889	0.232323232323232	0.209577464788732	0.2375	0.0642009769713887	0	0	0	0.230801866779805
"msp_0467"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0039032006245121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0468"	10.6671681083114	2.42191373326723	0.372194854953476	1.67082079931242	5.34929810074319	0.308771929824561	0.178447276940904	0.243281471004243	0.856443719412724	1.0526953361599	1.89809752897441	2.78222222222222	1.14647082823337	2.7293825113966	0.765500306936771	5.77497279651795	0.231968810916179	0.0433302383163107	1.45484672742336	0.210714285714286	1.93929173693086	0.307441607821836	0.0163265306122449	0.144144144144144	0.0595882990249187	0.0181184668989547	0.154440154440154	0	0	0.0532150776053215	0.21484375	0.608187134502924	0.404255319148936	0	0.0224785566400473	0.344586728754366	0.115534738485558	0.107756618671621	0	0.642976389220129	0	0.558226197130613	0.00739476678043231	0.393654524089307	0.957848253713368	0.608571428571429	2.02816901408451	0.74745605920444	0.0756395995550612	0.657434402332362	0	0.377246618491755	0.0933503836317136	0	0.877467411545624	1.5962962962963	2.78360741320804	1.03116147308782	0.102372034956305	3.81635581061693	5.24630541871921	0.437608533862565	1.29699034639409	0.475963826749167	1.87517001662385	1.21080322693792	1.17216117216117	0	0.985141158989599	0.757201646090535	0.920384951881015	0.670536019119153	3.68622893666473	0.876881512929371	0.0627027027027027	1.12192262602579	0.281231841952353	0.225918762088975	0	0.104331625523987	0	0.0293619424054207	0.459157351676698	0.0262697022767075	0.140105078809107	0.10407876230661	0.201025641025641	0.160831509846827	1.29928008227631	0	0.617771509167842	0.926772568771794	0.629954401964223	0.145066666666667	0.14078110808356	0.272727272727273	0.517183098591549	0.281617647058824	0.264247499418469	0.251366120218579	0.0398078242964997	0.172043010752688	0.162918964785745
"msp_0471"	0	0	0.0175150519978106	0	0	0.136140350877193	0	0	0	0.0109024833434282	0	0	0	0.0522171570658931	0	0.0243743199129489	0	0	0	0.0607142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0.0253292806484296	0.0342857142857143	0	0	0.0413739266198283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102372034956305	0.0430416068866571	0	0	0.0545144804088586	0	0	0	0	0	0	0	0	0.0477978832365995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0691114245416079	0	0	0	0	0	0	0	0	0	0	0	0
"msp_0473c"	0	0	2.00437876299945	0	1.52931461601982	0.298947368421053	0.0225955967555041	0	0	0.364627498485766	0.296523070194621	0.122666666666667	0.173806609547124	0.140903439701616	0	0.308161044613711	0.0740740740740741	0.0903744970597338	0	0	0.111298482293423	0.274850624660511	0.264489795918367	0	0	0.462717770034843	0.131274131274131	0	0.161704452335427	0	0.1015625	0.725146198830409	0.45694022289767	0.377142857142857	0.0650695060632949	0.0434613892122623	0	0.113330236878774	0.0807248764415157	0.035296923443835	0.237567084078712	0	0.618316268486917	0.0329024676850764	0.126053793657166	0.325714285714286	1.77555656519764	0.33672525439408	0.0411568409343715	1.04810495626822	0.319852941176471	0.0904206040392811	0.115089514066496	0	0.0446927374301676	0.340740740740741	0	0.489518413597734	0.0807324178110695	0.175035868005739	0	0.0962540312577524	0.235093696763203	0	0	0	0	0.132281553398058	0.407875185735513	0	0	0.216456128371458	0	0	0.0994594594594594	0.0375146541617819	0.0429982568274259	0	0.0832249674902471	0.0568234746157429	0.133679428942245	0.0191981931112366	0.120378331900258	0.0875656742556918	0.00875656742556918	0.070323488045007	0.0738461538461538	0.0207877461706783	0	0.0607101947308133	0.403385049365303	0.0898876404494382	0.283409330059628	0.048	0.0118074477747502	0	0.0495774647887324	0.250735294117647	0.359153291463131	0.0273224043715847	0.0837336993822924	0	1.89732711073398
"msp_0477"	0.141406543813464	3.71442736737729	1.23262178434592	0.681564245810056	0.16597853014038	0.101052631578947	2.35341830822711	0.292314945780292	1.48205546492659	0.0726832222895215	0.0669144981412639	0.472888888888889	1.06323949408405	0.0232076253626191	0.16267648864334	0.880087051142546	0.0126705653021442	0.0841844630145466	2.88483844241922	0	0.613827993254638	0.390005431830527	0.930612244897959	0.126126126126126	0.514626218851571	0.298257839721254	0.0772200772200772	0	0.163889647637258	0	0.62109375	0.0487329434697856	0.382978723404255	0.365714285714286	0.215320910973085	0.0232828870779977	1.49102263856362	4.28611240130051	0.472817133443163	0.638206534700692	0.0744186046511628	0.650642817216322	0	4.19271445358402	1.15857085507828	0.08	0.508859609268514	0.395929694727105	1.12124582869855	1.09475218658892	0	4.24680377987771	0.175191815856777	2.2	0.019366852886406	0.091358024691358	2.78151918559123	0.259490084985836	1.0528506034124	0.0918220946915352	0	0.147854130488712	0.0249858035207269	0	0	0.81445106980007	0.695970695970696	0.0861650485436893	1.29049034175334	0	1.39632545931759	0.0491635370433595	0	0.419915090698572	0.0821621621621622	1.10550996483001	1.03776873910517	0.315667311411992	0.265279583875163	11.1131811830461	2.68526930564568	1.18351214003388	0.182287188306105	0.23292469352014	1.66783420899008	3.58368495077356	0.112136752136752	2.67286652078775	0.0733630442235173	0.0824742268041237	8.82651622002821	0.181325067803177	1.64152928796913	2.8384	0.539509536784741	0.265993265993266	2.59492957746479	0.130147058823529	2.39497557571528	1.50546448087432	1.01304049416609	0.112688172043011	0.0695799745439118
